SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 100 |E|= 150
input_graph Edge 14 29 5.5000000000
input_graph Edge 14 50 9.1000000000
input_graph Edge 14 80 7.2000000000

input_graph Edge 15 19 7.8000000000
input_graph Edge 15 29 3.3000000000
input_graph Edge 15 48 3.8000000000

input_graph Edge 16 40 4.3000000000
input_graph Edge 16 46 9.4000000000
input_graph Edge 16 52 6.7000000000
input_graph Edge 16 59 5.8000000000

input_graph Edge 17 31 3.1000000000
input_graph Edge 17 95 3.5000000000

input_graph Edge 18 37 5.4000000000
input_graph Edge 18 68 7.7000000000
input_graph Edge 18 92 8.9000000000

input_graph Edge 19 27 1.9000000000
input_graph Edge 19 36 7.5000000000
input_graph Edge 19 66 4.4000000000

input_graph Edge 20 24 9.8000000000
input_graph Edge 20 49 7.1000000000

input_graph Edge 21 32 1.4000000000
input_graph Edge 21 45 8.1000000000
input_graph Edge 21 63 7.3000000000
input_graph Edge 21 93 3.8000000000

input_graph Edge 22 26 2.6000000000
input_graph Edge 22 30 5.6000000000

input_graph Edge 23 48 9.9000000000
input_graph Edge 23 54 2.5000000000
input_graph Edge 23 64 5.1000000000

input_graph Edge 24 38 5.7000000000

input_graph Edge 25 31 5.7000000000
input_graph Edge 25 57 7.2000000000
input_graph Edge 25 63 9.3000000000

input_graph Edge 26 55 9.2000000000
input_graph Edge 26 69 8.0000000000

input_graph Edge 27 56 6.6000000000
input_graph Edge 27 90 5.7000000000

input_graph Edge 28 29 1.1000000000
input_graph Edge 28 34 1.1000000000
input_graph Edge 28 71 5.8000000000

input_graph Edge 29 51 4.3000000000

input_graph Edge 30 58 6.1000000000

input_graph Edge 31 78 6.6000000000
input_graph Edge 31 96 9.2000000000

input_graph Edge 32 51 4.9000000000
input_graph Edge 32 97 7.2000000000

input_graph Edge 33 40 6.4000000000
input_graph Edge 33 62 4.1000000000
input_graph Edge 33 74 1.0000000000
input_graph Edge 33 99 4.1000000000


input_graph Edge 35 78 6.2000000000
input_graph Edge 35 81 8.4000000000

input_graph Edge 36 41 1.9000000000
input_graph Edge 36 77 7.0000000000

input_graph Edge 37 42 3.5000000000

input_graph Edge 38 60 4.5000000000

input_graph Edge 39 45 1.0000000000


input_graph Edge 41 67 7.6000000000


input_graph Edge 43 44 8.9000000000

input_graph Edge 44 60 5.4000000000
input_graph Edge 44 75 8.1000000000



input_graph Edge 47 72 9.3000000000

input_graph Edge 48 82 6.5000000000


input_graph Edge 50 68 9.8000000000


input_graph Edge 52 72 8.9000000000

input_graph Edge 53 73 6.3000000000


input_graph Edge 55 76 5.6000000000


input_graph Edge 57 67 3.3000000000

input_graph Edge 58 70 9.5000000000

input_graph Edge 59 74 3.0000000000


input_graph Edge 61 64 8.7000000000

input_graph Edge 62 76 8.5000000000









input_graph Edge 71 79 3.7000000000






























